ID,output
TEST_0799,공실 확인하고 가격 아깝지 않은 곳에 예약해서 방문했는데 예쁜 방이 나왔어요 싱글룸이 위치해서 트윈룸으로 이동하는 느낌이 들었습니다 그리고 사람이 붐비는 것 같지는 않습니다
TEST_0800,너무너 만족스러운 숙소였습니다 시설이 청결 상태가 너무 깔끔하고 좋았어요 뷰는 말할 것도 없어요 자주 생각나서 시간만 있으면 계속 이용할 수 있는 숙소입니다
TEST_0801,청결하고 침을 추릴 수 있게 참옻광 썬썬을 주신 것이 편리함과 가격도 저렴하니 계속 이용하였습니다
TEST_0802,친절하고 조용하며 침구류 수압 모두 좋았습니다! 근처 먹거리거리를 구경하기 좋은 곳입니다
TEST_0803,깨끗하고 뷰가 최고였어요 무엇보다 너무 친절하셔서 감동받았습니다~ 다시 또 놀러 갈게요~~
TEST_0804,튀김숙 후기 중에 가장 좋은 곳입니다~
TEST_0805,편히 집에 갔다가 묵고 왔는데 입구에 머리카락이 많고 10층에 층당 30개의 방이 있는데 엘리베이터는 두 개라 편찮고 주차가 어렵고 다신 안 갈 것 같아요
TEST_0806,호텔 직원은 친절한데 주차 공간이 너무 불친절해서 이의가 겁나서 호텔 체크인 후 묵는 내 인생이 좋지 않네요 그리고 옛날 라운지를 방문했을 때 룸 컨디션이 너무 좋았어요
TEST_0807,예전에 동했던 투숙을 다시 할 때 한 번 숙박하고 싶었는데 이번에는 우연히 여행하며 다시 들렸는데 숙박비도 저렴하고 주인분이 친절하시고 편히 쉬다 갑니다
TEST_0808,얼챠 관리인 불친절하고 까찔함 ᄏᄏ
TEST_0809,합리적인 가격에 가격에 넷플릭스 객실이 있어요. 해운대에서 가장 놀기 좋은 곳입니다
TEST_0810,오랜만에 호 호캉스였는데 서비스도 그렇고 만족스러웠습니다 ᄒ 무엇보다 이 큰 호텔이 더 좋네요
TEST_0811,예약 확 다 됐는데 당일 가서 체크인 하려니까 당일로 취소됐다고 통보하고 다음날에 전화해서 환불받으라고 합니다 카운터에 있는 직원분도 그냥 친절하십니다
TEST_0812,해운대에서 가격 대비 가성비는 좋으나 정말 비싸지 않고 깔끔하며 나름 괜찮은 호텔이에요 몇 번 숙소로 묵었는데 주중에도 다른 곳에 갈 일이 있으면 여기로 오시길 바랍니다
TEST_0813,깨끗하고 깨끗한 침구류와 뜨기 좋은 객실이 끝내줍니다 Artsbooksbook인데 너무너무 마음에 드는 곳이네요
TEST_0814,시설도 깨끗하고 사장님도 너무 친절해서 좋았어요
TEST_0815,독한 객실 구조로 뻑쩨를 컨셉으로 하여 침구 쪽이 넓게 넓은 공간에서 최고 호캉스를 즐기려고 한 것이 아닌가 싶을 정도로 좁긴 좁지만 서비스 퀄리티가 좋음
TEST_0816,알렙 후기에도 같은 내용이 있는데 생일 당일 방문이라 전화로 연락을 받더니 모자를 남겼다고 하니 체크인할 때 모자가 아닌 모자를 썼다고 하더군요 체크인할 때 모자가 아닌 모자를 썼다고 하더군요 체크인할 때 모자가 아닌 모자를 썼다고 하니 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모자를 쓴 모
TEST_0817,기대 이상으로 기대하는 특급 호텔보다는 지긋지긋 서비스쿄쿄가 안 되는 특급 호텔보다는 더 큰 호텔이 될 것 같다
TEST_0818,"뷔뚜기 부산 기장 여행 중 지난 날 입실했던 해운대 뷰지 근처의 호텔입니다 비성수기 성수기라 65,000원 정도에 입실했고 직원분들도 친절하십니다"
TEST_0819,뷰도 좋고 힐링이라는 네임 밸룸도 있지만 불편한기도 해요 일단 외진 곳이라는 점 장점이기도 하고) 체크인이 10층이에요 그래서 왔다 갔다 할 때 힘들었어요
TEST_0820,상쾌한나는 가본 시설이 턱없이 부족한데 주차비조차 없어서 완전 미쳤고요 굿 다음에 오는 더 없이 환상적이었습니다 뷰가 이쁘고 이불에 먼지가 많이 묻어 있었습니다 뷰가 이쁘고 이불에 먼지가 많이 묻어 있었습니다 뷰가 이쁘고 이불에 먼지가 많이 묻어 있었습니다 뷰가 이쁘고 이불 사이즈도 이쁘고 이불 사이즈도 이쁘고 이불 사이즈도 이쁘고 이쁘네요
TEST_0821,엘피 업 객실은 피해서야 할 듯 ᄏᄏ 엘베에서 화재가 날 때마다 언제부터인가 할 거다 아아아~ 우아아~ 소리가 나는데 숙소에서 다 들림 ᄏᄏ
TEST_0822,오션뷰가 미쳤습니다 일성 짱인가요 신내 짱인가요 엄청 싸면 엄청 좋아요
TEST_0823,가격도 쌍방향으로 괜찮고 인테리어도 딱히 이상하지 않고 깔끔하게 청소가 잘 되어 있고 건물 자체가 청결도 괜찮고 전망도 좋아요 이 가격에 두 번 다시 방문하고 싶지 않아요
TEST_0824,수영장이 실내에 있어 너무 좋네요 오랜만에 수영하러 왔는데 너무 편안했어요 수건도 있어 너무 편했어요 건물과 주방이 분리되어 위치도 좋고 침구류도 깨끗했어요
TEST_0825,뷰풀바는 서울에서 친구들끼리 숙박하는 것이 가성비가 좋습니다 ᄏᄏ
TEST_0826,주차가 조금 휘청거렸지만 베개와 연필이 있어서 편리하고 시긴 좋음 수영장이 너무 뷰를 중시하고 우상향이 있고 온수 및 수압 조절이 잘 되어 있음
TEST_0827,간만에 동강 뷰를 칩 군도에서 해서 좋았는데 숟가락 뜨는 감정에 놀라고 오장이 망가지다고 하면서 번거롭게 하시는 사장님 완전 미쳤어요 ᄏᄏ
TEST_0828,H 슬따임. 혜화동으로 도보에 단념하지 않고 이 곳을 새로 오시는데 다시 발렛하러 온다면 다시 이용할 수 있어 ᄏᄏ 혜화동에 #폭스팟이 있습니다
TEST_0829,뷰도 좋고 깨끗해요! 채방문예요 ᄏᄏ
TEST_0830,가성비와 접근성이 좋은 호텔입니다
TEST_0831,청결하고 가격 대비 너무 좋았어요 더운 날에도 난방이 잘 되어 따뜻하게 지냈습니다 속초 시내까지 20분 걸어서 갈 수 있어서 좋았어요
TEST_0832,시설 내부 관리가 매우 우수합니다 사장님이 친절하고 젊은 사장 특유의 매너와 우렁찬 목소리가 인상적인 곳입니다 뚫린 창과 벽 틈새 틈새에 곰팡이가 껴 있습니다
TEST_0833,"오션뷰 아주 좋아요 방음은 잘 안 되고 뷰는 다소 부족한 편이에요  숙박 비용을 서성 52,000원에 잘 쓰고 갑니다"
TEST_0834,슬퍼기를 주면 바다가 보이는 석류가 정말 일품이었습니다 따뜻한 물로 문을 열고 고기를 구워 먹으면 녹초녹초하니 이게 무슨 말인지 알겠습니다
TEST_0835,뷰가 최고입니다 시설도 좋고 친절해요
TEST_0836,에어컨이을을 켜고 땀 흘리고 잤으며 뻐기는 곰팡이와 담배 냄새가 진동합니다
TEST_0837,"가격이 저렴하고 주인분이 친절하십니다 그리고 팩토리코인가, 겨자로 걸어가고 있는데 풍경이 좋습니다 모텔도 편하고 가격이 참 저렴하네요"
TEST_0838,여행을 5 만원으로 예약했는데 지인에게 취소하고 12만 원 내는 호텔이냐고 물어보니 8만원 전에 예약했다고 함
TEST_0839,신축이라 그런지 룸 컨디션도 좋고 화이트 톤의 내 가보고리 4 중에서는 화이트 톤보다 좋은 것 같습니다 바비큐는 프론트에게 추천드립니다
TEST_0840,다음엔 이용할 계획인가 싶습니다 역시 주차장 넓고 편리해요 저는 해운대 해수욕장이 가깝게 느껴져 추가했습니다 욕조 있는 방을 원했는데 생각지도 못한 넓은 패밀리 방에서 아이들이 뛰어놀 수 있어서 좋았습니다
TEST_0841,직원분 친절한 직원 응대를 받고 싶으시다면 이 방에서 무열 하시는지 시그니엘로 알 수 있는 대화도 가능할 것 같은 반타스틱한 방의 느낌입니다
TEST_0842,한 가지 낮은 호텔....... 가성비를 믿고 이런 여행을 하였는지는 모르겠지만 저녁 9시가 다 되어 엘리베이터 타기 시작했는데 현관 문이 열리자마자 쿵쾅거리는 소리와 함께 쿵쾅거리는 소리가 들립니다 쿵쾅거리는 소리에 잠을 못 이루겠어요
TEST_0843,숙박 기간에만을 리뷰를 쓰고 여기엔 안 서길래 좀 지저분만 리뷰 써봄 이제껏 본 모든 숙박업소 중 가장 최악임
TEST_0844,가성비 갑! 아침에 일어났을 때 따뜻한 실내에 수영장도 차츰차츰 물이 좀 내려가서 못 씻고 계곡 나왔지만 바닥에 물 온도를 올려주셨어요 너무너무너무 좋았습니다
TEST_0845,깔끔하고 친절하며 음식도 넘 맛있어요 디저트는 말할 것도 없고요
TEST_0846,진짜 최악이에요 미리 예약하고 강원도 와서 놀고 있는데 다음날 입실 시간이 지나서 다시 오니 방이 없다고 하더군요 3명씩 방을 바꿔 달라고 하더군요
TEST_0847,옆에 계곡물도 다 좋으나 텐트들이 너무 붙어 있어서 아말다 너무 추워 침구류 덮다가 살짝 걸어서 넘어가고 화장실도 그렇고 에휴 아말다 너무 추워요
TEST_0848,해운대에서에서 한 달 머물렀습니다
TEST_0849,빡장 뷰 음식도 좋고 서비스 또한 마음에 드는 확실함이 있었다~ 유린나서 모든 서비스의 이련을 가져보면 좋겠지만 그럴 일이 없는 듯
TEST_0850,뷰 말고는 안 좋은 부분이 많은데 3성급 취사는 좋습니다 3성급 생기고 싶어지면 만족합니다 단점은 객실에 후기가 없다는 점입니다
TEST_0851,일단 비비가 없는데다 혜여 들락날락하기도 없고 심지어 프론트에 전화하더니 전화가 먹통입니다 그리고 얼마 전에 없던 욕실 슬리퍼가 고장났습니다
TEST_0852,직원분이들이 친절하고 호텔이 깨끗해요~~
TEST_0853,해운대 해변 앞 이 정도 레벨의 숙소들 중에 휘닉스파크가 가본 숙소는 없습니다 조식 포함 내 식탁기나 건조기 같은 것들이 부족하며 룸은 넓직하고 욕조는 좁직합니다 샤워실과 샤워실이 분리되어 있고 샤워실과 샤워실이 분리되어 있습니다 샤워실과 샤워실이 분리되어 있습니다 샤워실과 샤워실이 분리되어 있습니다 샤워실과 샤워실이 분리되어 있습니다 샤워실과 샤워실이 분리되어 있습니다 샤워실이 분리되어 있습니다 샤워실도 분리되어 있습니다 샤워부스
TEST_0854,위치가 너무 좋아요 뷰뿐만 아니라 직원분들도 친절하세요 ᄏᄏ
TEST_0855,지금껏 일출을 본 적 없어서 너무 기대하고 갔는데 진짜 기대하고 갔던퍽이 들어갔어요 ᄏᄏ 여기서 볼려 하는 건가 씨쁠 정도였어요
TEST_0856,객실에 들어가자마자 너무 좋아요 ᄏ 청결하고 뷰가 굿이에요
TEST_0857,명절 후기에 친구들과 다녀왔습니다 저보다 근처라 이곳 너무 좋고 지리적이나 주변 오션뷰에 놀 곳도 많아서 좋더라고요 깨끗하게 잘 사용하고 온 것 같아요
TEST_0858,시설은 좋은데 일회용품은 영패네요 후기입니다 후기입니다 후기가 올라와서 밤에 너무 편했네요 일회용 먼지가 날이 더워서 더 편했네요
TEST_0859,호텔은 좋은데 주차장 인테리어가 너무 좁아서 대만족이 아닌 데를 택했습니다
TEST_0860,카라반 1박 2일 평일 이용: 카라반 1박 가격: 전화로 예약하시면 더 저렴한 가격으로 이용하실 수 있어요 개인적으로는 가격이 완전 저렴해요 추천 추천
TEST_0861,시설 너무 좋고 뷰도 최고입니다 조식도 너무 맛있어요~
TEST_0862,방이 깨끗하고 가격이 저렴하며 3-4만 원인데 주인 아저씨가 아주 친절합니다 주차장이 넓고 물이 따뜻해서 강추합니다
TEST_0863,환상적인한 오션뷰 객실에 머물렀는데 여긴 우와~~ 소음이쩌렁쩌렁 울리네요~~ Go and See~ 사진은 이 오션뷰에서 찍었습니다~
TEST_0864,통창과 일출과 일몰로 여행 갔는데 밤새도록 뷰가 장난이 아닙니다! 침대는 더블 2개 되어 있었는데 넓고 침구도 쾌적했어요~ 추천 안 해도 됩니다
TEST_0865,현관실은 오래돼서뼉치고 싶을 정도도 아니고 화장실도 안 되고 냄새도 나고 코에는 털이 많은 털이 안 나고 침구 상태는 매트리스가 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건지 오래된 건
TEST_0866,해운대 해수욕장 뷰가 미쳤어요 ᄏᄏ
TEST_0867,가장 비싼 펜트하운드스 사용 후기입니다 저 먼지 한 가닥: 여러 호텔 광교 일루에서 사진으로 방을 확인하시고 저희 사진과 현실은 서로 다른 것 같지만 저희 사진과 현실은 다른 것 같습니다
TEST_0868,뷰는 좋으나 층간 소음이 여관 방 수준입니다 뷰가 미쳤어요 위치가 미쳤다는 소리가 다 들리고 대만족인 숙박객들이라 늦은 시간까지 소음이 들립니다
TEST_0869,엘리베이터에 대한 설명이 필요합니다 그리고 엘리베이터가 두 개인데 둘 다 전층 운행으로 운행하니까 다 층마다 있고 루프탑에서 무료로 이용할 수 있습니다 엘리베이터가 안 돼서 엘리베이터를 타지 못했어요 엘리베이터를 타지 못했어요 엘리베이터를 타지 못했어요 엘리베이터를 타지 못했어요
TEST_0870,사장님은 너무 친절하십니다 다만 노후된 시설과 이곳에서 나는 층간 소음은 심해요 화장실 물 내리는 소리까지 다 들리고 위아래 층간 소음이 너무 심해서 잠을 못 잤어요
TEST_0871,좀 오래된스러운 느낌이긴 하지만 뷰가 너무 예뻤어서 그 자체로 분위기가 있어요 직원분들도 친절하시고 객실 숙소가 많이 아늑하지 않아요
TEST_0872,숙소가장이 되어버렸고 사장님도 친절하셨어요 오늘밤으로 주중 방과 관이 모두 잘 먹었습니다~
TEST_0873,기본 88만원부터 아담하게 드롭탑 카페 건물이 모릅니다 카페도 잘 보이고요 물도 2개 주시고 주스도 2개 주시고 컵라면도 주셔서 너무 좋습니다
TEST_0874,디럭스 더블룸. 왠지클레는 샤워와 팝다 그리고 이쁘고 이쁘고 이쁘고 이쁘고 이쁜 느낌의 뷰와 바다에서 이쁨의 뷰를 볼 수 있는 곳입니다 룸 컨디션도 좋습니다
TEST_0875,객실 컨디션이 나쁘지 않고 뷰가 좋아서 여자친구랑 잘 자고 왔어요  주차장이 잘 되어 있어서 주차하기도 어렵지 않았어요
TEST_0876,식용원 스낵바입니다~ 4층입니다~
TEST_0877,깨끗하고 직원분들도 친절하세요~ 가성비 좋고요 그런데 주변에 편의점이 없어요요  조식 서비스는 매우 신선입니다
TEST_0878,뷰가 전혀 없고 윗층 샤워기에서 물방망이 톡톡 쳐지는 소리가 아래층 샤워기를 통해 크게 들렸어요 언어도 아니고 호텔에서 이렇게 말이 되는 호텔은 처음이에요
TEST_0879,잘 묵었습니다 이번 겨울에 좋은 추억 만들고 이번에 도보에 갔는데요 여기에도 특레호텔이 있더라고요 다음에 부산 오면 또 여기 올 것 같습니다
TEST_0880,10월에 방문했습니다 이번 여행은 이용하지 않을 것 같아요
TEST_0881,오픈한 중 가장 최악인 곳. 모텔과 다름 없는 숙소도 낯은 직원들. 너무 환하게 창문을 통해 창문의 후기를 작성합니다 1. 직원들의 태도가 매우 불친절합니다
TEST_0882,단점 신라스테이 중 제일 아쉬웠습니다 처음 올 때는 굉장한 일정이 있음 제일 좋은 룸을 예약해서 하루 묵었습니다 근데 도보로 이동하기에는 시간이 너무 오래 걸리고 룸 컨디션도 나쁘지 않았습니다
TEST_0883,너무너너무 이뻐요 깔끔하고 실내도 말참 일출도 보여서 너무 좋았어요 다음에도 또 이용하고 싶어요
TEST_0884,13층 루프탑에서 정말 파티를 했습니다 루프탑이 이용 시간은 오후 2시부터 새벽 1시까지이며 더블룸이라는 공간에 알차게 잘 꾸며져 있었습니다 저녁에는 루프탑에서 바베큐를 할 수 있어서 너무 좋았습니다
TEST_0885,아직 올 못한 것이 많은 것 같아요
TEST_0886,근처에 혹떼가 없어서 고급인지 아닌지 구분 없이 경치좋게 온 손님들이 먹고 자길 권장을 안 한다니까 호텔은 어디가 소소하고 경치 좋은지 모르겠다
TEST_0887,개국처럼 객실 안에 혼자 있고 싶어서 예약했더니 층간 소음에 시달리고 침구 하나는 아주 더러워요 깨끗하고 편안함이 남달랐고 룸 상태도 너무 좋았어요
TEST_0888,조용하고 시설도 깨끗하며 사장님도 친절하시네요~~ 바다 뷰 도한 예예요~~ 단체 수영장도 이용할 수 있어서 더 좋은 듯합니다
TEST_0889,너무 청하고 송정 해수욕장을 정 카운터에서 보는 뷰로 해수욕장 전체가 다 보여요~ 꼭 다음에도 방문하고 싶고 다른 사람들도 꼭 추천하고 싶어요
TEST_0890,무난해요 씻을 때 물 온도 조절기가 조금 난해합니다 샴푸는 아니에요 수영장과 피트니스 등등 꼭 이용하세요
TEST_0891,딸아이이가 왜 그런 줄 알았을까요
TEST_0892,1. 아티앤 뷰 부산 빌라쥬에서 2박 하였는데 옆방 방에 TV가 없어서 잤음 1박 후기 올림 2. 통창 때문에 방이 더워도 너무 더운데 여기에서 잤음 2박 후기 올림
TEST_0893,특급으로 찾아 묵었는데 특이 싱글 침대 매트리스 퀄리티가 조금 아쉽습니다 입실하자마자 화장실 변기가 막혀서 이용을 못하여 조금 아쉬웠습니다
TEST_0894,뿔 이용 시니 오후 4시부터 밤 11시까지 늦지 않음 전기를 켜는 취지는 이해하지만 11시 딱 되니 전기를 끄는 소리가 들림 룸 컨디션은 엄청 느린 편이고 룸 컨디션이 나쁘지 않음
TEST_0895,4인실을 예약했는데 이렇게 펜션형 방으로 업그레이드해 주셨어요~ 아이들이 너무 좋아하네요~ 굉장히 친절하시고 가격도 저렴하고 다음에 부산에 오면 또 이용할 것 같아요
TEST_0896,근처에 볼일 보러 왔다가 1박으로 데모 모텔을 이용했어요 후기도 좋고 가격도 저렴해서 기대했는데 직접 이용해서 너무 만족스러웠어요 뷰도 너무 예쁘고 룸 컨디션도 너무 좋았어요
TEST_0897,딸난엄마와 딸아이와 함께였어요~~ 어메니티입니다~ 어메니티입니다
TEST_0898,속초 이런 숙소는 아주 훌륭하다고 생각합니다 저녁도 훌륭하고 인테리어도 구비되어 매우 깔끔합니다 가격도 제일 마음에 들어요
TEST_0899,친구랑 부산 놀러 갔다가 하루 숙박했는데 최고였어요 ᄏ 묵었다가 오션뷰 맛집인데요
TEST_0900,히노큐헨일랑 글램핑 시설은 좀 낡았어요 바닷가 앞이라 너무 좋아요 파도 소리도 잘 들리고 뷰는 만점입니다
TEST_0901,성수기도 30만 원대라 너무 아담하고 쾌적함 화장실이 수압이 약하면 여기 머지 않을 듯 이불 냄새가 나고 수영장은 고즈넉하고 건조가 잘 안 되는 것 같음
TEST_0902,아침에 자고 자고 있는데 하우스키핑이 문을 열고 들어왔어요 두 번 다시 안 감
TEST_0903,401호에 머물렀는데 이제야 리뷰 남겨요~ 카페도 있고 방도 깨끗하고 오션뷰라서 너무 마음에 들었던 곳이에요
TEST_0904,시그러하게 노는 곳 말고 조용한 게 힐링하러 갔다가 바깥바다가 보여서 잘 잤음~~ 수영장도 깨끗하고 좋았어요
TEST_0905,방 안 안 분위기가 시끌벅적하고 종횡무진하며 무엇보다 주변 친절한 분이 좋았습니다 위층 관리도 잘하는데 흡연실임에도 불쾌하고 냄새가 전혀 나지 않았습니다
TEST_0906,지학철호랑 연동되어 있어서 편하고 수영장과 샤워가 좋습니다 뷰가 힐링 되었습니다
TEST_0907,남산 사장님이 엄청 친절하세요 지난번 발길 닿으러 왔다 갔다 하면서 편하고 방이랑 화장실도 깔끔해요
TEST_0908,친절하시고 깔끔해서 좋습니다 ᄒᄒ
TEST_0909,출장 갈 때 다녀왔는데 항상 친절하고 깨끗해요
TEST_0910,체크인 시간보다 20분 일찍 갔는데 아주 정비가 덜 되었다고 해서 기다렸는데 그때닥 30분을 초과해서 체크인했어요
TEST_0911,좋은 위치에 착실함은 괜찮은데 시설이 너무 엉망임
TEST_0912,시설이 깔끔합니다 뷰에 대한 서비스 막내가 최고예요
TEST_0913,지난 3월 5월 5일과 6일 2박을 예약한 사람입니다 그래서 예약금 10만원을 냈고 온 가족끼리 가족 여행을 야간에 다녀왔는데 4박째 숙박했습니다 한 달 전에 예약한 호텔이라 당황스러웠습니다 그런데 호텔 내부는 정말 깨끗하고 깨끗합니다 다음에 또 방문할 예정입니다
TEST_0914,굿알말이로 최악입니다! 주차비로 15만 원 받고 내려와요 6층 객실에 욕실 커튼은 곰팡이로 되어 있고 침실 커튼은 청소를 안 해서 머리카락과 먼지가 여기저기 널브러져 있네요
TEST_0915,객실은 깔끔하고 좋으나 뷔페는 절대 이용하지 마세요. 자주 여름 휴가 때 뷔페를 먹는데 여기는 달씨 차가 안 보이고 8시부터 직원분들이 친절하게 응대해 주셔서 좋았습니다
TEST_0916,친절하시고 따뜻하며 깨끗합니다~
TEST_0917,같이 갔고 싶고 주차는 기본이라 자기 하고 가야 함 욕조에 남자 머리카락 4개입니다
TEST_0918,찐친절하고 뷰가 좋네요ᄏᄏᄏ
TEST_0919,제 남 후기 후기를 보면 알겠습니다 젊을 때는 좋은 게 좋은 거 많고 좋아하는 사람입니다 그런데 이 호텔은 도쩌면 좋을 수가 없네요 여기 후기에 적힌 후기를 보시면 정말 실망스러웠습니다 ᄒᄒ 다음에 또 후기를 보고 싶네요
TEST_0920,정말 깔끔하고 친절하다~ 방은 작지만 뷰가 환상적이다~ 못 갈 것 같아요
TEST_0921,방도 크고 창도 크고 시원시원한 숙소였어요 LP판이랑도 너무 이쁘고 잘 되어 있는 곳입니다 똑바로 예약하세요
TEST_0922,"저렴한 가격점이 장점입니다 단, 가디언과 스쿠터는 있는데 가디언과 스쿠터도 없으니 올리 독채를 모두 준비해야 합니다 그리고 수건 상태나 수압이 너무 약합니다"
TEST_0923,최고의 호텔립니다~ 정말 좋은 호텔입니다~ 가본 호텔 중 최고입니다~
TEST_0924,숙소가 좋아도 너무 좋네요~ 저층 가격에 프리미엄으로 업그레이드해 주시고 감사합니다~ 진짜나쌩신 기념으로 온 가족 여행인데~ 어딜 가도 너무 좋을 것 같아요
TEST_0925,투숙객이 아니라면 모르는 척과 서비스 마인드로 대응하지 마세요 고층이낀 남산뿐 아니라 그런 곳으로 가야 할 것 같아요
TEST_0926,이동하기 불편한 위치 및 냄새 안 나는 깔끔한 객실 및 화이트 톤으로 깔끔하고 건조하지 않은 상태인 듯
TEST_0927,최악의 숙소를 경험하고 돌아갑니다. 선풍기 켜놓고 자야겠어요 잠옷 냄새까지 기특하네요 침대 시트는 언제 교체했는지 모르겠는데 머리카락이 한 무더기 있네요
TEST_0928,직원분들 다 친절하고 편했습니다 수영장 운영하기도 좋았고요 로비 관광지 객실이 진짜 맛있었어요
TEST_0929,기본적인 청 안 되어 있었습니다. 이것저것 신경쓰이지 못했고 엘리베이터가 없고 방음이 좋지 않아서 새벽에 밖에서 들리는 소리 때문에 잠을 설쳤습니다 룸 컨디션도 나쁘지 않았습니다
TEST_0930,여첸 마셨던 밀키트 기억나나요 밀키트는 단점이지만 만트는 나쁜 거렇지 않고요 2020넌 여름에 밀키트에서 틱키트로 갈아입으시길 추천드립니다
TEST_0931,바닷가 잘 보이고 깔끔하며 친절합니다
TEST_0932,서울 종로 코앞이고 서울 한복판이고 서울 한복판이고 서울 한복판이고 서울 한복판입니다
TEST_0933,직원분들도 친절하시고 별 침구도 잘 사용했습니다~ 뷰가 진짜 좋아요 좋은 추억 만들고 갑니다~ 추천합니다
TEST_0934,뷰가 너무 좋고 깔끔해서 최고였습니다
TEST_0935,항상 아 아늑한 호텔들은 믿음 많이 가지고 출장 때마다 이용하는데 이번에 부산에도 생겨서 가봤습니다 역시나 깨끗하고 직원분들이 친절하시고 너무 좋았어요~~
TEST_0936,리모텔링 해서 당황합니다 ᄏᄏᄏ
TEST_0937,싸게 예약하면 왜 나만 모르는지 방이 쌀쌀해지는 곳... 그 말 한 마디가 사기이군요 오늘 하루도 숙소가 아니라서 아쉽네요
TEST_0938,그냥 가지 가지 마세요 주차장도 없어서 기계식 주차를 이용하는데 체크아웃 시간이 되면 창 빼는데만 1시간이 걸리구요 여행 와서 아쉬운 점이 1도 없었고 프론트 직원도 친절하지 않았어요
TEST_0939,내부가 깨끗하고 쾌적하네요 단지 씨네에 있어서 접근은쉽네요 근처에 편의점 24시 근처도 근접라 괜찮아요
TEST_0940,화장실 문 저 저 혼자 들어갔음 긁어서 전화하니 대화하는 것도 없이 문을 열었던 걸 보니 잠금장치가 고장난 거 모르고 그런 것 같았음
TEST_0941,공용 중이었는데 시끄럽고 난방이 고장나서 주웠습니다 후기입니다
TEST_0942,바다가 위치 위치 미 시설이 깨끗하고 청결하게 관리되어 이용하는 데 용이하고 위치가 주변 식당가와 가까워 뷰가 좋고 위치가 좋습니다
TEST_0943,프론스 신나게 자던지랑 여행에 오게 되었는데 뷰도 너무 예쁘고 좋은 추억이 된 것 같아요! 특히 밤에 광안대교 야경이 너무 예뻐서 너무 좋았어요
TEST_0944,너무 큰편함과 디럭스룸을 경험했습니다 요즘 이렇게 윤택을 하시는지 모르겠네요 요청하는 샤워하다 안 된다고 하시고 씸지여 거국에 환불 요청도 제대로 해주지 않았습니다
TEST_0945,사장님께서께서 친절하게 대해 주셨고 좋은 곳에서 힐링하는 시간을 보냈습니다 바다도 너무 좋았어요
TEST_0946,정말 딱 여행 있는 호텔들 같아요 너무너무 습해서 자는 내내 윙윙 울음을 쉬는데 말도 맑고 입술은 깨물게 된 느낌이에요 뷰를 몇 번을 봐도 뷰가 너무 예뻐서 또 가고 싶네요
TEST_0947,가성비 좋아요 모텔과 호텔 간 거리가 얼마인지 모르겠어요 화려한 B 두 대와 큰 몬스터가 있고 욕조도 있어서 창문을 열면 햇빛이 들어오는데 너무너무 좋네요
TEST_0948,넓은 지에 9객실뿐이 없어서 조용하기도 하고 깔끔해서 좋아요 특히 춘천 다녀오는 너무 좋은 것 같아요
TEST_0949,오시뷰 뷰가 멋지긴 했지만 역시나 여긴 뷰만큼 만족스러웠어요 ᄏᄏ
TEST_0950,3월 18일 금요일 금요일 부산 가족 여행 와서 이그제큐티브 묵었는데요 호텔이 깨끗하고 묵었습니다 직원들도 너무 친절하네요 다음에 또 부산 여행 오려고요
TEST_0951,예약 전화 후 후기가 너무 많이 올라와서 당황스러웠습니다 해외 나들이 짐 좀 덜 주고 이용했지만 직원들의 역활이 너무 미쳤습니다
TEST_0952,불친절의 끝 그 자체 이렇게 불만족스러운 시설을 기대한 적이 없어서 확이 나서 리뷰 남깁니다 뷰 1 불친절한 사장님 뷰 때문에 예약 취소당했습니다 뷰 때문에 예약 취소당했습니다
TEST_0953,일단 뷰가 진짜로 사진보다 너무 예뻐서 진짜 잘 이용했습니다 방이 깔끔하고 넓어서 좋았습니다! 광안리 놀거리와 먹거리도 많구요~
TEST_0954,청결지일까봐 걱정했는데 다행히 물건이 청결했습니다  푹 잘 쉬다 갑니다
TEST_0955,로비에비엠 안마기 무료라서 완전 연소길 제대로 폈습니다 쬐곤 최고였습니다
TEST_0956,늦은 밤로 2박 이용했는데요 조식 시설은 아침 7~9시에만 운영한다고 연락했더니 하나같이 좋지 않은 곳이 있더라고요 아침도 코로나로 이렇게 고생하시는 분들도 계실 것 같아요 ᄒᄒ
TEST_0957,방은 깨끗했어요 냄새도 안 나고 좋았어요 전기를 틀어주시는 건지 복도가 멀리서 들려요 ᄏ 조식은 뷔페 음식이 아니더군요 ᄒᄒ 다음에 또 올 것 같아요
TEST_0958,기대 이상으로 이상으로 좋았던 곳! 화장실 오션만 된다면 더할 나위 없어요~
